SITEID,ANO,MES,TOTAL
HTQ,2026,1,1532
HTQ,2026,2,1280
HTQ,2026,3,1560
HTQ,2026,4,1626
HTQ,2026,5,1700
HTQ,2026,6,1568
N06,2026,1,1920
N06,2026,2,1746
N06,2026,3,1908
N06,2026,4,2024
N06,2026,5,2104
N06,2026,6,1930
N08,2026,1,2248
N08,2026,2,1960
N08,2026,3,2098
N08,2026,4,2094
N08,2026,5,2176
N08,2026,6,1940
N09,2026,1,2736
N09,2026,2,3692
N09,2026,3,2058
N09,2026,4,1224
N09,2026,5,1164
N09,2026,6,1346
ODN1,2026,1,1940
ODN1,2026,2,1788
ODN1,2026,3,1972
ODN1,2026,4,1632
ODN1,2026,5,1818
ODN1,2026,6,1916
ODN2,2026,1,1868
ODN2,2026,2,1376
ODN2,2026,3,1906
ODN2,2026,4,1970
ODN2,2026,5,2096
ODN2,2026,6,1928
