SITEID;ANO;MES;TOTAL
BASE;2026;4;137019
BASE;2026;5;8435
BASE;2026;6;7824
BASE;2026;7;146
HTQ;2026;4;7794
HTQ;2026;5;8522
HTQ;2026;6;7779
HTQ;2026;7;118
N06;2026;4;66776
N06;2026;5;8535
N06;2026;6;7763
N06;2026;7;167
N08;2026;4;26743
N08;2026;5;9427
N08;2026;6;9791
N08;2026;7;155
N09;2026;4;24026
N09;2026;5;6858
N09;2026;6;6756
N09;2026;7;128
ODN1;2026;4;2625
ODN2;2026;4;22563
ODN2;2026;5;9336
ODN2;2026;6;7773
ODN2;2026;7;153
