SITEID,ANO,MES,TOTAL
BASE-UNP,2026,1,385
BASE-UNP,2026,2,266
BASE-UNP,2026,3,371
BASE-UNP,2026,4,196
BASE-UNP,2026,5,259
BASE-UNP,2026,6,175
HTQ,2026,1,112
HTQ,2026,2,7
HTQ,2026,3,7
HTQ,2026,4,161
HTQ,2026,5,217
HTQ,2026,6,868
N06,2026,1,42
N06,2026,2,98
N06,2026,3,49
N06,2026,4,35
N06,2026,5,63
N06,2026,6,1736
N08,2026,1,35
N08,2026,2,23
N08,2026,3,36
N08,2026,4,119
N08,2026,5,126
N08,2026,6,630
N09,2026,1,462
N09,2026,2,154
N09,2026,3,245
N09,2026,4,420
N09,2026,5,693
N09,2026,6,2751
ODN1,2026,1,168
ODN1,2026,2,42
ODN1,2026,3,196
ODN1,2026,4,105
ODN1,2026,5,224
ODN1,2026,6,3514
ODN2,2026,1,84
ODN2,2026,2,189
ODN2,2026,3,84
ODN2,2026,4,147
ODN2,2026,5,196
ODN2,2026,6,854
OP-BASE,2026,1,42
OP-BASE,2026,2,28
OP-BASE,2026,3,42
OP-BASE,2026,4,56
OP-BASE,2026,5,70
OP-BASE,2026,6,42
PGC,2026,4,7
PGC,2026,6,7
POL,2026,1,182
POL,2026,2,28
POL,2026,3,84
POL,2026,4,14
POL,2026,6,7
